date,irain,rain,itemp,temp,iwb,wetb,dewpt,vappr,rhum,msl,iwdsp,wdsp,iwddir,wddir,ww,w,sun,vis,clht,clamt
2018-05-24 20:00:00,0,0,0,12.5,0,11,9.6,11.9,82,1022.6,2,4,2,340,2,11,0,20000,70,7
2018-05-24 21:00:00,2,0,0,11.6,0,10.6,9.7,12,88,1022.9,2,3,2,340,60,62,0,20000,70,8
2018-05-24 22:00:00,2,0,0,11.1,0,10.4,9.8,12,91,1023,2,3,2,340,21,62,0,20000,70,8
2018-05-24 23:00:00,0,0,0,10.2,0,9.7,9.2,11.6,93,1022.9,2,4,2,340,2,11,0,20000,70,8
2018-05-25 00:00:00,0,0,0,11.1,0,10.2,9.4,11.7,89,1022.5,2,7,2,310,1,62,0,20000,110,7
2018-05-25 01:00:00,3,0.1,0,11.6,0,10,8.4,11,81,1022.5,2,5,2,320,2,11,0,20000,110,7
2018-05-25 02:00:00,3,0,0,9.8,0,8.8,7.7,10.5,87,1022.4,2,7,2,10,2,11,0,20000,200,7
2018-05-25 03:00:00,3,0,0,11,0,9.9,8.7,11.3,86,1022.4,2,9,2,30,2,11,0,20000,999,3
2018-05-25 04:00:00,3,0,0,11,0,10.1,9.1,11.6,89,1022.5,2,9,2,20,2,11,0,20000,999,3
2018-05-25 05:00:00,3,0,0,11,0,10.1,9.1,11.6,89,1022.9,2,10,2,10,2,11,0.4,20000,999,3
2018-05-25 06:00:00,3,0,0,12.5,0,11.1,9.8,12.1,83,1023,2,8,2,10,2,11,1,20000,999,1
2018-05-25 07:00:00,0,0,0,15.1,0,12.7,10.6,12.8,74,1023.1,2,10,2,20,2,11,1,30000,999,2
2018-05-25 08:00:00,0,0,0,17,0,13.3,10,12.3,64,1023.4,2,12,2,20,2,11,1,30000,999,3
2018-05-25 09:00:00,0,0,0,18.1,0,13.6,9.7,12,58,1023.2,2,14,2,20,2,11,1,30000,999,2
2018-05-25 10:00:00,0,0,0,19.1,0,14,9.6,11.9,54,1023.1,2,17,2,10,2,11,1,40000,999,3
2018-05-25 11:00:00,0,0,0,18.9,0,13.9,9.4,11.9,54,1023.2,2,19,2,20,2,11,1,40000,999,4
2018-05-25 12:00:00,0,0,0,19.8,0,13.7,8.1,10.8,47,1023.1,2,19,2,20,2,11,1,40000,999,2
2018-05-25 13:00:00,0,0,0,20.1,0,14,8.5,11.1,47,1022.9,2,19,2,20,2,11,1,40000,999,3
2018-05-25 14:00:00,0,0,0,20.8,0,14.2,8.3,10.9,44,1022.7,2,19,2,30,2,11,1,40000,999,3
2018-05-25 15:00:00,0,0,0,21,0,14.7,9.2,11.7,47,1022.4,2,17,2,30,2,11,1,40000,999,2
2018-05-25 16:00:00,0,0,0,20.4,0,14.3,8.8,11.4,48,1022.7,2,18,2,30,2,11,1,40000,999,4
2018-05-25 17:00:00,0,0,0,19.5,0,14,9.2,11.6,51,1022.4,2,18,2,30,2,11,0.2,40000,300,5
2018-05-25 18:00:00,0,0,0,18.3,0,13.6,9.5,11.8,56,1022.4,2,14,2,20,2,11,0.1,40000,140,6
2018-05-25 19:00:00,0,0,0,18,0,13.5,9.4,11.9,58,1022.5,2,12,2,10,2,11,0,40000,140,6
2018-05-25 20:00:00,0,0,0,16.7,0,12.7,8.9,11.5,60,1023,2,13,2,20,2,11,0,40000,140,6
2018-05-25 21:00:00,0,0,0,14.7,0,11.9,9.2,11.7,70,1023.7,2,14,2,30,2,11,0,30000,60,6
2018-05-25 22:00:00,0,0,0,13.9,0,11.7,9.6,12,75,1023.8,2,12,2,30,2,11,0,30000,25,7
2018-05-25 23:00:00,0,0,0,13.3,0,11.8,10.5,12.6,83,1023.7,2,13,2,30,2,11,0,20000,17,7
2018-05-26 00:00:00,2,0,0,12.5,0,11.6,10.7,12.9,89,1023.9,2,12,2,30,21,62,0,20000,17,7
2018-05-26 01:00:00,2,0,0,12.3,0,11.4,10.5,12.8,89,1023.9,2,12,2,20,21,62,0,20000,17,7
2018-05-26 02:00:00,0,0,0,12.1,0,11,10,12.2,87,1023.7,2,12,2,30,2,11,0,20000,17,7
2018-05-26 03:00:00,0,0,0,12.4,0,11,9.6,12,83,1023.6,2,14,2,40,2,11,0,20000,20,7
2018-05-26 04:00:00,0,0,0,12.2,0,11.1,10,12.3,87,1023.7,2,13,2,40,2,11,0,20000,16,7
2018-05-26 05:00:00,0,0,0,12,0,11.1,10.2,12.5,89,1023.8,2,11,2,30,2,11,0,12000,15,7
2018-05-26 06:00:00,0,0,0,11.9,0,11.1,10.4,12.6,90,1023.9,2,11,2,30,10,62,0,12000,14,7
2018-05-26 07:00:00,0,0,0,12,0,11.2,10.5,12.7,90,1023.9,2,11,2,30,10,22,0,11000,17,8
2018-05-26 08:00:00,0,0,0,13.8,0,12.3,10.9,13.1,83,1024.1,2,14,2,50,2,11,0.7,18000,25,6
2018-05-26 09:00:00,0,0,0,14.9,0,12.7,10.7,12.9,76,1024,2,15,2,50,2,11,1,20000,999,3
2018-05-26 10:00:00,0,0,0,16.4,0,13.4,10.9,13,70,1024,2,14,2,40,2,11,1,25000,999,1
2018-05-26 11:00:00,0,0,0,16.5,0,13.4,10.7,12.9,69,1024.1,2,14,2,50,2,11,1,25000,999,1
2018-05-26 12:00:00,0,0,0,15.9,0,12.7,9.8,12.1,67,1024.1,2,15,2,60,2,11,0.1,25000,300,6
2018-05-26 13:00:00,0,0,0,16.3,0,12.8,9.7,12,65,1023.9,2,13,2,60,2,11,0.3,25000,300,6
2018-05-26 14:00:00,0,0,0,17,0,13,9.4,11.8,61,1023.5,2,12,2,70,2,11,0.9,25000,300,5
2018-05-26 15:00:00,0,0,0,17.7,0,13.7,10.2,12.5,62,1023.1,2,13,2,60,2,11,0,25000,999,3
2018-05-26 16:00:00,0,0,0,17.2,0,13.3,9.8,12.1,62,1022.5,2,11,2,60,2,11,0.2,25000,200,5
2018-05-26 17:00:00,0,0,0,16.3,0,12.3,8.4,11.1,60,1022.4,2,10,2,40,2,11,0,25000,200,7
2018-05-26 18:00:00,0,0,0,16,0,12.2,8.5,11.2,61,1022.2,2,12,2,40,2,11,0,25000,200,7
2018-05-26 19:00:00,0,0,0,15.8,0,12,8.4,11,61,1021.6,2,12,2,40,2,11,0,25000,200,7
2018-05-26 20:00:00,0,0,0,16,0,12.2,8.6,11.2,61,1021.3,2,13,2,50,2,11,0,25000,200,4
2018-05-26 21:00:00,0,0,0,15.1,0,12.1,9.2,11.7,68,1021.3,2,15,2,60,2,11,0,25000,200,4
2018-05-26 22:00:00,0,0,0,14.8,0,12,9.3,11.8,70,1021.2,2,16,2,60,2,11,0,25000,200,4
2018-05-26 23:00:00,0,0,0,14.7,0,11.6,8.5,11.2,67,1020.7,2,17,2,60,2,11,0,20000,100,5
2018-05-27 00:00:00,0,0,0,13.6,0,11.1,8.6,11.2,72,1020.5,2,17,2,60,2,11,0,20000,100,4
2018-05-27 01:00:00,0,0,0,12.5,0,10.7,9,11.4,79,1020,2,16,2,50,2,11,0,20000,999,3
2018-05-27 02:00:00,0,0,0,12.4,0,10.7,9.1,11.5,80,1019.4,2,15,2,60,2,11,0,20000,999,2
2018-05-27 03:00:00,0,0,0,12.4,0,10.6,8.8,11.3,79,1018.9,2,15,2,60,2,11,0,20000,999,1
2018-05-27 04:00:00,0,0,0,11.6,0,10.3,9,11.5,84,1018.8,2,16,2,60,2,11,0,16000,100,4
2018-05-27 05:00:00,0,0,0,11.8,0,10.4,9,11.5,83,1018.6,2,15,2,60,2,11,0,16000,120,7
2018-05-27 06:00:00,0,0,0,11.9,0,10.3,8.7,11.2,81,1018.1,2,11,2,70,2,11,0,20000,70,7
2018-05-27 07:00:00,0,0,0,13.2,0,10.6,8,10.7,71,1018.1,2,11,2,40,2,11,0,20000,70,7
2018-05-27 08:00:00,2,0,0,14.2,0,11.6,9.2,11.6,72,1018,2,14,2,70,25,81,0.8,20000,999,3
2018-05-27 09:00:00,2,0,0,13.8,0,11.5,9.2,11.7,74,1017.8,2,13,2,70,80,81,0.5,20000,999,3
2018-05-27 10:00:00,2,0,0,15.3,0,12.8,10.5,12.8,74,1017.9,2,10,2,60,25,82,0.4,25000,200,7
2018-05-27 11:00:00,0,0,0,13.7,0,12.3,11,13.2,84,1017.8,2,10,2,60,2,11,0,25000,200,7
2018-05-27 12:00:00,0,0.9,0,13.9,0,13.4,12.9,15,94,1016.7,2,11,2,40,25,81,0,25000,60,7
2018-05-27 13:00:00,0,0.1,0,13.6,0,12.7,11.9,14,90,1017.1,2,10,2,70,80,82,0,5000,50,8
2018-05-27 14:00:00,0,2.2,0,13.2,0,12.7,12.3,14.3,94,1017.5,2,11,2,70,61,86,0,7000,10,8
2018-05-27 15:00:00,2,0,0,13,0,12.5,12.1,14.1,94,1017.3,2,9,2,90,21,86,0,8000,10,8
2018-05-27 16:00:00,2,0,0,15.7,0,15.2,14.8,16.9,95,1016.6,2,6,2,110,21,62,0.1,8000,140,7
2018-05-27 17:00:00,0,0,0,15.7,0,14.5,13.5,15.5,87,1016.7,2,6,2,60,10,22,0.2,10000,160,7
2018-05-27 18:00:00,0,0,0,16,0,14.6,13.5,15.5,85,1016.6,2,3,2,340,1,86,1,12000,220,6
2018-05-27 19:00:00,0,0,0,16,0,14.7,13.7,15.7,86,1016.8,2,3,2,110,2,11,1,12000,250,7
2018-05-27 20:00:00,0,0,0,15.3,0,14.3,13.6,15.5,89,1017.3,2,3,2,20,2,11,0.1,11000,250,7
2018-05-27 21:00:00,0,0,0,13.4,0,12.9,12.5,14.5,94,1017.8,2,6,2,30,10,22,0,8000,120,7
2018-05-27 22:00:00,0,0,0,13,0,12.6,12.3,14.3,95,1018.1,2,6,2,40,10,22,0,7000,50,7
2018-05-27 23:00:00,0,0,0,13,0,12.7,12.5,14.4,96,1018.4,2,2,2,340,10,22,0,12000,60,7
2018-05-28 00:00:00,0,0,0,10.5,0,10.5,10.5,12.7,100,1018.2,2,3,2,220,10,22,0,8000,250,4
2018-05-28 01:00:00,0,0,0,9.2,0,9.1,9,11.5,99,1018.1,2,3,2,270,10,11,0,5000,999,2
2018-05-28 02:00:00,0,0,0,9.6,0,9.6,9.6,11.9,100,1018.6,2,3,2,280,10,0,0,2500,999,1
2018-05-28 03:00:00,0,0,0,8.7,0,8.7,8.7,11.2,100,1019,2,3,2,340,10,0,0,2500,999,1
2018-05-28 04:00:00,0,0,0,8.4,0,8.4,8.4,11,100,1019,2,2,2,330,10,0,0,1500,999,1
2018-05-28 05:00:00,3,0,0,9.3,0,9.3,9.3,11.7,100,1019.1,2,4,2,330,46,40,0.4,800,999,2
2018-05-28 06:00:00,3,0.1,0,11.3,0,11.3,11.3,13.4,100,1019.8,2,4,2,330,28,41,1,6000,999,2
2018-05-28 07:00:00,0,0,0,13.8,0,13.3,12.9,14.9,94,1020.2,2,6,2,20,2,11,1,12000,999,1
2018-05-28 08:00:00,0,0,0,15.2,0,14.2,13.5,15.4,89,1020.5,2,6,2,10,2,11,1,12000,999,1
2018-05-28 09:00:00,0,0,0,16.7,0,14.7,13.2,15.1,80,1020.8,2,7,2,360,2,11,1,12000,999,1
2018-05-28 10:00:00,0,0,0,17.5,0,15.4,13.9,15.8,79,1020.9,2,7,2,360,10,0,1,11000,999,1
2018-05-28 11:00:00,0,0,0,17.4,0,15.6,14.2,16.3,82,1021.2,2,8,2,10,10,0,1,9000,999,1
2018-05-28 12:00:00,0,0,0,18.4,0,16.1,14.5,16.4,78,1021.2,2,7,2,10,10,0,1,9000,999,1
2018-05-28 13:00:00,0,0,0,19,0,16.2,14.2,16.2,74,1021.2,2,8,2,20,2,11,1,12000,999,1
2018-05-28 14:00:00,0,0,0,18.7,0,16.1,14.2,16.2,75,1021.5,2,9,2,50,2,11,1,12000,999,1
2018-05-28 15:00:00,0,0,0,19.1,0,15.7,13.2,15.1,68,1021.3,2,9,2,60,2,11,1,12000,999,1
2018-05-28 16:00:00,0,0,0,18.9,0,15.3,12.4,14.5,66,1021.4,2,9,2,60,2,11,1,12000,999,1
2018-05-28 17:00:00,0,0,0,18.6,0,15.1,12.4,14.4,67,1021.4,2,8,2,70,2,11,1,17000,999,1
2018-05-28 18:00:00,0,0,0,18.6,0,14.7,11.6,13.6,63,1021.4,2,8,2,60,2,11,1,25000,999,1
2018-05-28 19:00:00,0,0,0,18.1,0,14.2,10.9,13.1,63,1021.6,2,7,2,80,2,11,1,25000,999,1
2018-05-28 20:00:00,0,0,0,16.3,0,13.6,11.4,13.4,72,1022.1,2,6,2,60,2,11,0.7,25000,999,1
2018-05-28 21:00:00,0,0,0,13.3,0,12.1,11,13.1,86,1022.4,2,7,2,40,2,11,0,25000,999,1
2018-05-28 22:00:00,0,0,0,10.9,0,10.3,9.7,12,92,1022.6,2,5,2,40,2,11,0,20000,999,1
2018-05-28 23:00:00,0,0,0,10,0,9.8,9.5,11.9,97,1022.7,2,2,2,340,2,11,0,20000,999,1
2018-05-29 00:00:00,0,0,0,9.7,0,9.4,9.1,11.5,96,1022.3,2,5,2,20,2,11,0,20000,999,1
2018-05-29 01:00:00,0,0,0,9.3,0,9,8.6,11.2,96,1022.4,2,3,2,330,2,11,0,20000,999,1
2018-05-29 02:00:00,3,0,0,10,0,9.8,9.6,11.9,97,1022,2,5,2,30,2,11,0,20000,999,1
2018-05-29 03:00:00,3,0,0,9.8,0,9.7,9.5,11.9,99,1021.7,2,7,2,40,2,11,0,20000,999,1
2018-05-29 04:00:00,3,0,0,10.5,0,10.3,10,12.4,97,1021.4,2,6,2,50,2,11,0,16000,999,1
2018-05-29 05:00:00,0,0,0,10.9,0,10.6,10.4,12.5,96,1021.4,2,5,2,40,2,11,0.3,16000,999,1
2018-05-29 06:00:00,0,0,0,13,0,12.3,11.7,13.7,92,1021.6,2,7,2,40,10,0,0.8,9000,999,3
2018-05-29 07:00:00,0,0,0,14.6,0,13.6,12.7,14.8,89,1021.6,2,8,2,50,10,0,1,9000,999,2
2018-05-29 08:00:00,0,0,0,15.5,0,13.7,12.3,14.2,81,1021.7,2,11,2,60,10,0,1,9000,999,2
2018-05-29 09:00:00,0,0,0,16.2,0,14,12.3,14.2,77,1021.7,2,11,2,70,10,0,1,9000,999,2
2018-05-29 10:00:00,0,0,0,17.3,0,15.1,13.4,15.4,78,1021.2,2,11,2,70,10,11,1,9000,999,3
2018-05-29 11:00:00,0,0,0,18.5,0,15.5,13.2,15.2,71,1020.7,2,12,2,70,10,0,1,11000,999,1
2018-05-29 12:00:00,0,0,0,18.6,0,15.6,13.3,15.3,71,1020.5,2,14,2,60,10,0,1,13000,999,1
2018-05-29 13:00:00,0,0,0,18.5,0,15.4,13.1,15,71,1020.1,2,13,2,60,10,0,1,13000,999,1
2018-05-29 14:00:00,0,0,0,18.6,0,15.6,13.4,15.3,71,1019.6,2,14,2,60,10,0,1,13000,999,1
2018-05-29 15:00:00,0,0,0,19.8,0,15.8,12.7,14.7,64,1019.3,2,13,2,70,2,11,1,20000,999,1
2018-05-29 16:00:00,0,0,0,19.6,0,15.5,12.4,14.3,63,1019,2,12,2,50,2,11,1,20000,999,1
2018-05-29 17:00:00,0,0,0,18.1,0,15.3,13.1,15.1,73,1019,2,12,2,60,2,11,1,25000,999,1
2018-05-29 18:00:00,0,0,0,17.6,0,15,12.9,15,74,1018.5,2,11,2,50,2,11,1,25000,999,1
2018-05-29 19:00:00,0,0,0,16.7,0,14.5,12.7,14.7,78,1018.3,2,9,2,40,2,11,1,25000,999,1
2018-05-29 20:00:00,0,0,0,14.7,0,13.3,12.1,14.1,85,1018.3,2,8,2,30,2,11,0.8,30000,999,1
2018-05-29 21:00:00,0,0,0,12.3,0,11.7,11.1,13.3,93,1018.6,2,7,2,10,2,11,0,20000,999,1
2018-05-29 22:00:00,0,0,0,11.3,0,10.8,10.4,12.5,94,1018.3,2,6,2,10,2,11,0,20000,999,1
2018-05-29 23:00:00,0,0,0,11.5,0,11.2,10.9,13.1,96,1018,2,7,2,60,2,11,0,20000,999,1
2018-05-30 00:00:00,0,0,0,10.9,0,10.6,10.3,12.5,96,1017.9,2,7,2,50,2,11,0,20000,999,0
2018-05-30 01:00:00,0,0,0,9.4,0,9.2,8.9,11.5,97,1017.4,2,6,2,40,2,11,0,20000,999,0
2018-05-30 02:00:00,3,0,0,8.5,0,8.2,7.8,10.6,96,1017.2,2,4,2,40,2,11,0,20000,999,0
2018-05-30 03:00:00,3,0,0,9.2,0,9.1,9,11.5,99,1016.7,2,5,2,340,2,11,0,20000,999,0
2018-05-30 04:00:00,3,0,0,8.6,0,8.5,8.4,11,99,1016.4,2,6,2,30,2,11,0,20000,999,1
2018-05-30 05:00:00,0,0,0,10.1,0,10.1,10.1,12.4,100,1016.3,2,6,2,30,10,11,0.1,9000,3,6
2018-05-30 06:00:00,0,0,0,12.2,0,11.9,11.6,13.7,96,1016.1,2,6,2,20,10,11,0.8,9000,999,2
2018-05-30 07:00:00,0,0,0,12.8,0,12.2,11.7,13.7,93,1016.3,2,8,2,50,10,11,0,16000,8,6
2018-05-30 08:00:00,0,0,0,13,0,12.1,11.2,13.4,89,1016.2,2,9,2,40,10,22,0,14000,11,7
2018-05-30 09:00:00,0,0,0,13.5,0,12.3,11.3,13.3,86,1016,2,9,2,50,10,22,0.1,16000,8,7
2018-05-30 10:00:00,0,0,0,15.5,0,13.6,12.1,14,80,1015.6,2,7,2,20,2,11,0.8,20000,10,6
2018-05-30 11:00:00,0,0,0,16.3,0,13.6,11.3,13.4,72,1015.6,2,9,2,30,2,11,1,25000,15,6
2018-05-30 12:00:00,0,0,0,17.4,0,14.3,11.8,13.8,70,1015.5,2,9,2,30,2,11,1,25000,18,6
2018-05-30 13:00:00,0,0,0,17.2,0,14.4,12.2,14.2,72,1015.4,2,10,2,50,2,11,1,25000,180,6
2018-05-30 14:00:00,0,0,0,18.4,0,14.8,12,13.9,66,1014.9,2,8,2,50,2,11,1,30000,250,6
2018-05-30 15:00:00,0,0,0,18.2,0,15,12.5,14.5,69,1014.5,2,9,2,40,2,11,0.5,35000,250,7
2018-05-30 16:00:00,0,0,0,17.6,0,14.3,11.5,13.7,68,1014,2,9,2,20,2,11,0.4,40000,250,7
2018-05-30 17:00:00,0,0,0,17.4,0,14.2,11.6,13.6,69,1013.9,2,8,2,60,2,11,0.2,40000,250,7
2018-05-30 18:00:00,0,0,0,16.4,0,14,12.1,14.1,75,1013.8,2,7,2,60,2,11,0,30000,230,7
2018-05-30 19:00:00,0,0,0,16.2,0,13.6,11.5,13.5,73,1013.9,2,6,2,60,2,11,0,30000,220,7
2018-05-30 20:00:00,0,0,0,14.3,0,12.8,11.6,13.6,83,1013.9,2,5,2,80,2,11,0,30000,200,7
2018-05-30 21:00:00,0,0,0,13.1,0,12,11,13.1,87,1014.1,2,5,2,120,2,11,0,30000,190,6
2018-05-30 22:00:00,0,0,0,10.2,0,9.5,8.8,11.3,91,1014.1,2,3,2,110,2,11,0,30000,190,6
2018-05-30 23:00:00,0,0,0,9.2,0,8.9,8.6,11.2,96,1014.2,2,2,2,220,2,11,0,30000,190,6
2018-05-31 00:00:00,0,0,0,9.3,0,9.1,8.9,11.4,97,1014,2,2,2,170,2,11,0,30000,190,6
2018-05-31 01:00:00,0,0,0,11.3,0,11,10.8,12.9,96,1013.6,2,2,2,340,2,11,0,30000,100,6
2018-05-31 02:00:00,0,0,0,11.7,0,11.4,11.1,13.2,96,1013.4,2,3,2,330,2,11,0,30000,100,6
2018-05-31 03:00:00,0,0,0,11.7,0,11.3,11,13.1,95,1013.2,2,2,2,330,2,11,0,30000,100,6
2018-05-31 04:00:00,0,0.1,0,11.9,0,11.7,11.5,13.6,98,1013.3,2,2,2,330,21,62,0,20000,120,7
2018-05-31 05:00:00,0,0,0,12.4,0,12.2,12,14,98,1013.4,2,2,2,330,2,11,0,15000,100,7
2018-05-31 06:00:00,0,0,0,13.9,0,13.1,12.5,14.4,91,1013.9,2,5,2,140,2,11,0,15000,100,7
2018-05-31 07:00:00,0,0,0,14.2,0,13.2,12.3,14.4,89,1014.1,2,5,2,150,2,11,0,15000,100,7
2018-05-31 08:00:00,0,0,0,15.9,0,13.9,12.2,14.3,79,1014.1,2,3,2,140,2,11,0,15000,100,7
2018-05-31 09:00:00,0,0,0,17.9,0,15.3,13.4,15.3,75,1014.3,2,6,2,150,2,11,0.5,15000,100,7
2018-05-31 10:00:00,0,0,0,19.9,0,16.6,14.2,16.2,70,1014.4,2,8,2,140,2,11,1,20000,100,7
2018-05-31 11:00:00,0,0,0,19.4,0,16,13.4,15.5,69,1014.7,2,11,2,120,2,11,1,20000,999,3
2018-05-31 12:00:00,0,0,0,19.9,0,16.7,14.5,16.4,71,1014.5,2,12,2,120,2,11,1,20000,999,3
2018-05-31 13:00:00,0,0,0,19.9,0,16.3,13.6,15.6,67,1014.6,2,12,2,130,2,11,1,19000,999,2
2018-05-31 14:00:00,0,0,0,20,0,16.5,13.9,16,68,1014.6,2,13,2,130,2,11,0.6,20000,40,6
2018-05-31 15:00:00,0,0,0,20,0,16.6,14.2,16.2,69,1014.5,2,12,2,120,2,11,1,25000,250,6
2018-05-31 16:00:00,0,0,0,19.2,0,16.3,14.3,16.2,73,1014.4,2,10,2,140,2,11,1,25000,250,6
2018-05-31 17:00:00,0,0,0,17.6,0,15.6,14.1,16.1,80,1015,2,12,2,130,10,22,1,12000,250,6
2018-05-31 18:00:00,0,0,0,16.8,0,15.2,14,16,84,1014.9,2,13,2,120,5,22,0.9,7000,70,7
2018-05-31 19:00:00,0,0,0,16.3,0,14.9,13.9,15.8,85,1015.3,2,11,2,120,5,22,0.4,7000,60,7
2018-05-31 20:00:00,0,0,0,15.6,0,14.4,13.4,15.4,87,1015.7,2,8,2,120,5,22,0,7000,60,7
2018-05-31 21:00:00,0,0,0,14.5,0,13.7,13.1,15,91,1016.4,2,6,2,120,10,22,0,7000,200,6
2018-05-31 22:00:00,0,0,0,13.3,0,12.7,12.1,14.2,93,1016.1,2,7,2,140,10,11,0,7000,999,4
2018-05-31 23:00:00,0,0,0,12.6,0,12.3,12,14.1,96,1016.6,2,7,2,120,10,11,0,7000,999,4
2018-06-01 00:00:00,0,0,0,13.1,0,12.8,12.5,14.5,96,1016.9,2,7,2,120,10,11,0,7000,999,4
2018-06-01 01:00:00,0,0,0,10.8,0,10.8,10.7,12.9,100,1016.8,2,4,2,120,10,0,0,7000,999,4
2018-06-01 02:00:00,0,0,0,10.7,0,10.7,10.7,12.9,100,1016.8,2,2,2,330,10,0,0,8000,999,3
2018-06-01 03:00:00,0,0,0,10.3,0,10.3,10.3,12.5,100,1016.6,2,2,2,330,10,11,0,9000,150,5
2018-06-01 04:00:00,0,0,0,11.3,0,11.2,11.1,13.2,99,1016.7,2,2,2,330,10,22,0,7000,140,5
2018-06-01 05:00:00,0,0,0,11.6,0,11.6,11.5,13.7,100,1016.9,2,2,2,330,10,22,0,7000,140,5
2018-06-01 06:00:00,3,0,0,13.4,0,13.4,13.4,15.4,100,1017.2,2,4,2,330,42,42,0,900,200,7
2018-06-01 07:00:00,2,0,0,14.5,0,14.5,14.5,16.5,100,1017.4,2,2,2,330,60,64,0,6000,120,8
2018-06-01 08:00:00,2,0,0,15.6,0,15.3,15.1,17.1,97,1017.6,2,3,2,330,21,62,0,6000,70,8
2018-06-01 09:00:00,0,0,0,17,0,16.1,15.5,17.6,91,1017.6,2,2,2,330,10,62,0,6000,80,8
2018-06-01 10:00:00,2,0,0,17.3,0,16.1,15.3,17.3,88,1017.5,2,5,2,100,60,62,0,4500,90,8
2018-06-01 11:00:00,0,0.9,0,17.9,0,17.2,16.7,19.1,93,1017.6,2,5,2,120,60,62,0.3,6000,30,7
2018-06-01 12:00:00,2,0,0,20,0,17.8,16.4,18.6,80,1017.4,2,3,2,140,21,62,0.2,9000,17,7
2018-06-01 13:00:00,0,0,0,19,0,17.3,16.1,18.4,84,1017.5,2,6,2,110,10,22,0,11000,40,7
2018-06-01 14:00:00,2,0,0,17.2,0,15.9,15,17,87,1017.5,2,7,2,110,80,82,0,7000,43,7
2018-06-01 15:00:00,0,0.1,0,17.5,0,16.1,15.1,17.2,86,1017,2,8,2,150,25,82,0,12000,70,7
2018-06-01 16:00:00,2,0,0,16.4,0,15.3,14.4,16.5,88,1017,2,9,2,120,25,82,0,4000,3,8
2018-06-01 17:00:00,0,0,0,16,0,15,14.2,16.2,89,1017.1,2,8,2,110,10,22,0,6000,18,7
2018-06-01 18:00:00,0,0,0,17,0,15.8,14.9,17,88,1016.9,2,4,2,100,10,82,0.3,12000,31,7
2018-06-01 19:00:00,0,0,0,16.8,0,15.6,14.8,16.8,88,1017.3,2,2,2,100,2,11,0,16000,70,7
2018-06-01 20:00:00,0,0,0,15.9,0,14.9,14.1,16.1,89,1017.4,2,3,2,130,2,11,0,16000,80,7
2018-06-01 21:00:00,0,0,0,14.6,0,14,13.5,15.5,93,1017.4,2,3,2,160,10,22,0,12000,40,7
2018-06-01 22:00:00,0,0,0,12.8,0,12.4,12.1,14.1,95,1017.5,2,2,2,220,10,22,0,12000,40,7
2018-06-01 23:00:00,0,0,0,12.8,0,12.5,12.3,14.2,96,1017.4,2,2,2,200,10,22,0,10000,14,7
2018-06-02 00:00:00,0,0,0,14.8,0,14.6,14.4,16.4,98,1017.2,2,3,2,110,10,22,0,9000,12,7
2018-06-02 01:00:00,0,0,0,13.6,0,13.3,13.1,15,97,1016.8,2,2,2,360,10,22,0,9000,12,7
2018-06-02 02:00:00,0,0,0,12.7,0,12.6,12.5,14.5,99,1016.7,2,2,2,10,10,22,0,8000,80,7
2018-06-02 03:00:00,0,0,0,12.7,0,12.5,12.4,14.3,98,1016.5,2,1,2,170,10,22,0,9000,80,7
2018-06-02 04:00:00,0,0,0,13.5,0,13.4,13.4,15.3,99,1016.6,2,2,2,320,10,22,0,6000,12,7
2018-06-02 05:00:00,0,0,0,14.9,0,14.6,14.4,16.4,97,1016.9,2,4,2,270,10,22,0,5000,6,8
2018-06-02 06:00:00,0,0,0,15.7,0,15.2,14.8,16.9,95,1017,2,7,2,260,10,22,0,8000,7,8
2018-06-02 07:00:00,0,0,0,16,0,15.3,14.8,16.8,93,1017.1,2,4,2,300,10,22,0,8000,8,8
2018-06-02 08:00:00,0,0,0,16.3,0,15.4,14.7,16.8,91,1017.2,2,6,2,290,10,22,0,10000,7,8
2018-06-02 09:00:00,0,0,0,16.3,0,15.5,14.9,17,92,1017.4,2,7,2,250,10,22,0,11000,8,8
2018-06-02 10:00:00,0,0,0,17.3,0,15.8,14.7,16.7,85,1017.3,2,6,2,250,10,22,0,12000,10,8
2018-06-02 11:00:00,0,0,0,17.9,0,15.8,14.2,16.3,79,1017.4,2,5,2,250,10,22,0,12000,12,8
2018-06-02 12:00:00,0,0,0,17.4,0,15.9,14.8,16.9,85,1017.5,2,5,2,140,10,22,0,7000,10,8
2018-06-02 13:00:00,0,0,0,18.1,0,16.3,15,17.1,82,1017.4,2,5,2,160,10,22,0,9000,10,8
2018-06-02 14:00:00,0,0,0,19.9,0,17,15,17,73,1017.1,2,6,2,130,2,11,0.9,15000,35,6
2018-06-02 15:00:00,0,0,0,20,0,16.7,14.4,16.4,70,1016.9,2,8,2,110,2,11,1,20000,35,5
2018-06-02 16:00:00,0,0,0,20.3,0,16.7,14.2,16.1,68,1016.7,2,8,2,120,2,11,1,25000,999,3
2018-06-02 17:00:00,0,0,0,19.1,0,15.8,13.3,15.3,69,1016.9,2,8,2,110,2,11,1,25000,999,3
2018-06-02 18:00:00,0,0,0,18.5,0,15.2,12.7,14.6,69,1016.9,2,8,2,120,2,11,0.8,30000,32,4
2018-06-02 19:00:00,0,0,0,18.1,0,15.1,12.7,14.8,71,1017.1,2,7,2,130,2,11,0.6,30000,999,4
